,AIRPORT_ID,YEAR,FIVEDAY,AIRPORT_LATITUDE,AIRPORT_LONGITUDE,RESPONSE
1229,KSAN,2009,62,32.73356,-117.18966,0.0005518763796909492
1230,KSAN,2009,63,32.73356,-117.18966,0.0
1231,KSAN,2009,64,32.73356,-117.18966,0.0
1232,KSAN,2009,65,32.73356,-117.18966,0.0
1233,KSAN,2009,66,32.73356,-117.18966,0.0006042296072507553
1234,KSAN,2009,67,32.73356,-117.18966,0.0
1235,KSAN,2009,68,32.73356,-117.18966,0.0
1236,KSAN,2009,69,32.73356,-117.18966,0.0
1237,KSAN,2009,70,32.73356,-117.18966,0.0
1238,KSAN,2009,71,32.73356,-117.18966,0.0
1239,KSAN,2009,72,32.73356,-117.18966,0.0
1240,KSAN,2009,73,32.73356,-117.18966,0.0
1241,KSAN,2010,1,32.73356,-117.18966,0.0
1242,KSAN,2010,2,32.73356,-117.18966,0.0006112469437652812
1243,KSAN,2010,3,32.73356,-117.18966,0.0005847953216374269
1244,KSAN,2010,4,32.73356,-117.18966,0.0
1245,KSAN,2010,5,32.73356,-117.18966,0.0
1246,KSAN,2010,6,32.73356,-117.18966,0.0
1247,KSAN,2010,7,32.73356,-117.18966,0.000591715976331361
1248,KSAN,2010,8,32.73356,-117.18966,0.0
1249,KSAN,2010,9,32.73356,-117.18966,0.0
1250,KSAN,2010,10,32.73356,-117.18966,0.0
1251,KSAN,2010,11,32.73356,-117.18966,0.0
1252,KSAN,2010,12,32.73356,-117.18966,0.0
1253,KSAN,2010,13,32.73356,-117.18966,0.0
1254,KSAN,2010,14,32.73356,-117.18966,0.0
1255,KSAN,2010,15,32.73356,-117.18966,0.0
1256,KSAN,2010,16,32.73356,-117.18966,0.0
1257,KSAN,2010,17,32.73356,-117.18966,0.0
1258,KSAN,2010,18,32.73356,-117.18966,0.0
1259,KSAN,2010,19,32.73356,-117.18966,0.0
1260,KSAN,2010,20,32.73356,-117.18966,0.0
1261,KSAN,2010,21,32.73356,-117.18966,0.0005698005698005698
1262,KSAN,2010,22,32.73356,-117.18966,0.0
1263,KSAN,2010,23,32.73356,-117.18966,0.0005737234652897303
1264,KSAN,2010,24,32.73356,-117.18966,0.0
1265,KSAN,2010,25,32.73356,-117.18966,0.0005672149744753262
1266,KSAN,2010,26,32.73356,-117.18966,0.0
1267,KSAN,2010,27,32.73356,-117.18966,0.0
1268,KSAN,2010,28,32.73356,-117.18966,0.0
1269,KSAN,2010,29,32.73356,-117.18966,0.0
1270,KSAN,2010,30,32.73356,-117.18966,0.0
1271,KSAN,2010,31,32.73356,-117.18966,0.0005232862375719519
1272,KSAN,2010,32,32.73356,-117.18966,0.0
1273,KSAN,2010,33,32.73356,-117.18966,0.0
1274,KSAN,2010,34,32.73356,-117.18966,0.0005216484089723526
1275,KSAN,2010,35,32.73356,-117.18966,0.0
1276,KSAN,2010,36,32.73356,-117.18966,0.0
1277,KSAN,2010,37,32.73356,-117.18966,0.0
1278,KSAN,2010,38,32.73356,-117.18966,0.0
1279,KSAN,2010,39,32.73356,-117.18966,0.0
1280,KSAN,2010,40,32.73356,-117.18966,0.0
1281,KSAN,2010,41,32.73356,-117.18966,0.0
1282,KSAN,2010,42,32.73356,-117.18966,0.0
1283,KSAN,2010,43,32.73356,-117.18966,0.0005243838489774515
1284,KSAN,2010,44,32.73356,-117.18966,0.0
1285,KSAN,2010,45,32.73356,-117.18966,0.0
1286,KSAN,2010,46,32.73356,-117.18966,0.0005387931034482759
1287,KSAN,2010,47,32.73356,-117.18966,0.0
1288,KSAN,2010,48,32.73356,-117.18966,0.0
1289,KSAN,2010,49,32.73356,-117.18966,0.0
1290,KSAN,2010,50,32.73356,-117.18966,0.0
1291,KSAN,2010,51,32.73356,-117.18966,0.0
1292,KSAN,2010,52,32.73356,-117.18966,0.0
1293,KSAN,2010,53,32.73356,-117.18966,0.0
1294,KSAN,2010,54,32.73356,-117.18966,0.0
1295,KSAN,2010,55,32.73356,-117.18966,0.000588235294117647
1296,KSAN,2010,56,32.73356,-117.18966,0.0
1297,KSAN,2010,57,32.73356,-117.18966,0.0
1298,KSAN,2010,58,32.73356,-117.18966,0.0
1299,KSAN,2010,59,32.73356,-117.18966,0.0005611672278338945
1300,KSAN,2010,60,32.73356,-117.18966,0.0
1301,KSAN,2010,61,32.73356,-117.18966,0.0
1302,KSAN,2010,62,32.73356,-117.18966,0.0
1303,KSAN,2010,63,32.73356,-117.18966,0.0
1304,KSAN,2010,64,32.73356,-117.18966,0.0
1305,KSAN,2010,65,32.73356,-117.18966,0.0
1306,KSAN,2010,66,32.73356,-117.18966,0.0
1307,KSAN,2010,67,32.73356,-117.18966,0.0
1308,KSAN,2010,68,32.73356,-117.18966,0.0
1309,KSAN,2010,69,32.73356,-117.18966,0.0006226650062266501
1310,KSAN,2010,70,32.73356,-117.18966,0.0
1311,KSAN,2010,71,32.73356,-117.18966,0.0
1312,KSAN,2010,72,32.73356,-117.18966,0.0
1313,KSAN,2010,73,32.73356,-117.18966,0.0
1314,KSAN,2011,1,32.73356,-117.18966,0.0005861664712778429
1315,KSAN,2011,2,32.73356,-117.18966,0.0006142506142506142
1316,KSAN,2011,3,32.73356,-117.18966,0.0
1317,KSAN,2011,4,32.73356,-117.18966,0.0
1318,KSAN,2011,5,32.73356,-117.18966,0.0
1319,KSAN,2011,6,32.73356,-117.18966,0.0
1320,KSAN,2011,7,32.73356,-117.18966,0.0
1321,KSAN,2011,8,32.73356,-117.18966,0.0
1322,KSAN,2011,9,32.73356,-117.18966,0.0
1323,KSAN,2011,10,32.73356,-117.18966,0.0
1324,KSAN,2011,11,32.73356,-117.18966,0.0
1325,KSAN,2011,12,32.73356,-117.18966,0.0
1326,KSAN,2011,13,32.73356,-117.18966,0.0005924170616113745
1327,KSAN,2011,14,32.73356,-117.18966,0.0
1328,KSAN,2011,15,32.73356,-117.18966,0.0
1329,KSAN,2011,16,32.73356,-117.18966,0.0
1330,KSAN,2011,17,32.73356,-117.18966,0.0
1331,KSAN,2011,18,32.73356,-117.18966,0.0
1332,KSAN,2011,19,32.73356,-117.18966,0.0
1333,KSAN,2011,20,32.73356,-117.18966,0.0
1334,KSAN,2011,21,32.73356,-117.18966,0.0
1335,KSAN,2011,22,32.73356,-117.18966,0.0
1336,KSAN,2011,23,32.73356,-117.18966,0.0
1337,KSAN,2011,24,32.73356,-117.18966,0.0
1338,KSAN,2011,25,32.73356,-117.18966,0.0
1339,KSAN,2011,26,32.73356,-117.18966,0.0
1340,KSAN,2011,27,32.73356,-117.18966,0.0005747126436781609
1341,KSAN,2011,28,32.73356,-117.18966,0.0
1342,KSAN,2011,29,32.73356,-117.18966,0.0005813953488372093
1343,KSAN,2011,30,32.73356,-117.18966,0.0
1344,KSAN,2011,31,32.73356,-117.18966,0.0
1345,KSAN,2011,32,32.73356,-117.18966,0.0
1346,KSAN,2011,33,32.73356,-117.18966,0.0
1347,KSAN,2011,34,32.73356,-117.18966,0.0
1348,KSAN,2011,35,32.73356,-117.18966,0.0
1349,KSAN,2011,36,32.73356,-117.18966,0.0
1350,KSAN,2011,37,32.73356,-117.18966,0.0
1351,KSAN,2011,38,32.73356,-117.18966,0.0
1352,KSAN,2011,39,32.73356,-117.18966,0.0
1353,KSAN,2011,40,32.73356,-117.18966,0.0
1354,KSAN,2011,41,32.73356,-117.18966,0.0005405405405405405
1355,KSAN,2011,42,32.73356,-117.18966,0.0
1356,KSAN,2011,43,32.73356,-117.18966,0.0
1357,KSAN,2011,44,32.73356,-117.18966,0.0
1358,KSAN,2011,45,32.73356,-117.18966,0.0
1359,KSAN,2011,46,32.73356,-117.18966,0.0
1360,KSAN,2011,47,32.73356,-117.18966,0.0
1361,KSAN,2011,48,32.73356,-117.18966,0.0
1362,KSAN,2011,49,32.73356,-117.18966,0.0
1363,KSAN,2011,50,32.73356,-117.18966,0.0
1364,KSAN,2011,51,32.73356,-117.18966,0.0005889281507656066
1365,KSAN,2011,52,32.73356,-117.18966,0.0
1366,KSAN,2011,53,32.73356,-117.18966,0.0
1367,KSAN,2011,54,32.73356,-117.18966,0.0
1368,KSAN,2011,55,32.73356,-117.18966,0.0011813349084465446
1369,KSAN,2011,56,32.73356,-117.18966,0.0
1370,KSAN,2011,57,32.73356,-117.18966,0.0
1371,KSAN,2011,58,32.73356,-117.18966,0.000591016548463357
1372,KSAN,2011,59,32.73356,-117.18966,0.0005998800239952009
1373,KSAN,2011,60,32.73356,-117.18966,0.0
1374,KSAN,2011,61,32.73356,-117.18966,0.0
1375,KSAN,2011,62,32.73356,-117.18966,0.0
1376,KSAN,2011,63,32.73356,-117.18966,0.0
1377,KSAN,2011,64,32.73356,-117.18966,0.0
1378,KSAN,2011,65,32.73356,-117.18966,0.0
1379,KSAN,2011,66,32.73356,-117.18966,0.0
1380,KSAN,2011,67,32.73356,-117.18966,0.0
1381,KSAN,2011,68,32.73356,-117.18966,0.0
1382,KSAN,2011,69,32.73356,-117.18966,0.0
1383,KSAN,2011,70,32.73356,-117.18966,0.0
1384,KSAN,2011,71,32.73356,-117.18966,0.0
1385,KSAN,2011,72,32.73356,-117.18966,0.0
1386,KSAN,2011,73,32.73356,-117.18966,0.0
1387,KSAN,2012,1,32.73356,-117.18966,0.0005885815185403178
1388,KSAN,2012,2,32.73356,-117.18966,0.0
1389,KSAN,2012,3,32.73356,-117.18966,0.0
1390,KSAN,2012,4,32.73356,-117.18966,0.0
1391,KSAN,2012,5,32.73356,-117.18966,0.0
1392,KSAN,2012,6,32.73356,-117.18966,0.0
1393,KSAN,2012,7,32.73356,-117.18966,0.0
1394,KSAN,2012,8,32.73356,-117.18966,0.0
1395,KSAN,2012,9,32.73356,-117.18966,0.0
1396,KSAN,2012,10,32.73356,-117.18966,0.0
1397,KSAN,2012,11,32.73356,-117.18966,0.0
1398,KSAN,2012,12,32.73356,-117.18966,0.0
1399,KSAN,2012,13,32.73356,-117.18966,0.0
1400,KSAN,2012,14,32.73356,-117.18966,0.0
1401,KSAN,2012,15,32.73356,-117.18966,0.0
1402,KSAN,2012,16,32.73356,-117.18966,0.0
1403,KSAN,2012,17,32.73356,-117.18966,0.000580046403712297
1404,KSAN,2012,18,32.73356,-117.18966,0.0005834305717619603
1405,KSAN,2012,19,32.73356,-117.18966,0.0005717552887364208
1406,KSAN,2012,20,32.73356,-117.18966,0.000591715976331361
1407,KSAN,2012,21,32.73356,-117.18966,0.0
1408,KSAN,2012,22,32.73356,-117.18966,0.0005649717514124294
1409,KSAN,2012,23,32.73356,-117.18966,0.0
1410,KSAN,2012,24,32.73356,-117.18966,0.0011743981209630064
1411,KSAN,2012,25,32.73356,-117.18966,0.0005810575246949448
1412,KSAN,2012,26,32.73356,-117.18966,0.0016863406408094434
1413,KSAN,2012,27,32.73356,-117.18966,0.0011675423234092236
1414,KSAN,2012,28,32.73356,-117.18966,0.0
1415,KSAN,2012,29,32.73356,-117.18966,0.0
1416,KSAN,2012,30,32.73356,-117.18966,0.0
1417,KSAN,2012,31,32.73356,-117.18966,0.0
1418,KSAN,2012,32,32.73356,-117.18966,0.0005491488193300384
1419,KSAN,2012,33,32.73356,-117.18966,0.0
1420,KSAN,2012,34,32.73356,-117.18966,0.0
1421,KSAN,2012,35,32.73356,-117.18966,0.0
1422,KSAN,2012,36,32.73356,-117.18966,0.0
1423,KSAN,2012,37,32.73356,-117.18966,0.0
1424,KSAN,2012,38,32.73356,-117.18966,0.0
1425,KSAN,2012,39,32.73356,-117.18966,0.0
1426,KSAN,2012,40,32.73356,-117.18966,0.0010454783063251437
1427,KSAN,2012,41,32.73356,-117.18966,0.0
1428,KSAN,2012,42,32.73356,-117.18966,0.0005347593582887701
1429,KSAN,2012,43,32.73356,-117.18966,0.0
1430,KSAN,2012,44,32.73356,-117.18966,0.0
1431,KSAN,2012,45,32.73356,-117.18966,0.0
1432,KSAN,2012,46,32.73356,-117.18966,0.0
1433,KSAN,2012,47,32.73356,-117.18966,0.0
1434,KSAN,2012,48,32.73356,-117.18966,0.0
1435,KSAN,2012,49,32.73356,-117.18966,0.0
1436,KSAN,2012,50,32.73356,-117.18966,0.0
1437,KSAN,2012,51,32.73356,-117.18966,0.0
1438,KSAN,2012,52,32.73356,-117.18966,0.0
1439,KSAN,2012,53,32.73356,-117.18966,0.0005955926146515784
1440,KSAN,2012,54,32.73356,-117.18966,0.0005720823798627002
1441,KSAN,2012,55,32.73356,-117.18966,0.0
1442,KSAN,2012,56,32.73356,-117.18966,0.0
1443,KSAN,2012,57,32.73356,-117.18966,0.0
1444,KSAN,2012,58,32.73356,-117.18966,0.0
1445,KSAN,2012,59,32.73356,-117.18966,0.0
1446,KSAN,2012,60,32.73356,-117.18966,0.0
1447,KSAN,2012,61,32.73356,-117.18966,0.0
1448,KSAN,2012,62,32.73356,-117.18966,0.0
1449,KSAN,2012,63,32.73356,-117.18966,0.0
1450,KSAN,2012,64,32.73356,-117.18966,0.0
1451,KSAN,2012,65,32.73356,-117.18966,0.0
1452,KSAN,2012,66,32.73356,-117.18966,0.0
1453,KSAN,2012,67,32.73356,-117.18966,0.0006180469715698393
1454,KSAN,2012,68,32.73356,-117.18966,0.0
1455,KSAN,2012,69,32.73356,-117.18966,0.0
1456,KSAN,2012,70,32.73356,-117.18966,0.0
1457,KSAN,2012,71,32.73356,-117.18966,0.0
1458,KSAN,2012,72,32.73356,-117.18966,0.0
1459,KSAN,2012,73,32.73356,-117.18966,0.0
1460,KSAN,2013,1,32.73356,-117.18966,0.0
1461,KSAN,2013,2,32.73356,-117.18966,0.0
1462,KSAN,2013,3,32.73356,-117.18966,0.0
1463,KSAN,2013,4,32.73356,-117.18966,0.0
1464,KSAN,2013,5,32.73356,-117.18966,0.0006150061500615006
1465,KSAN,2013,6,32.73356,-117.18966,0.0
1466,KSAN,2013,7,32.73356,-117.18966,0.0006329113924050633
1467,KSAN,2013,8,32.73356,-117.18966,0.0
1468,KSAN,2013,9,32.73356,-117.18966,0.0
1469,KSAN,2013,10,32.73356,-117.18966,0.0
1470,KSAN,2013,11,32.73356,-117.18966,0.0
1471,KSAN,2013,12,32.73356,-117.18966,0.0
1472,KSAN,2013,13,32.73356,-117.18966,0.0
1473,KSAN,2013,14,32.73356,-117.18966,0.0
1474,KSAN,2013,15,32.73356,-117.18966,0.0
1475,KSAN,2013,16,32.73356,-117.18966,0.0
1476,KSAN,2013,17,32.73356,-117.18966,0.0005878894767783657
1477,KSAN,2013,18,32.73356,-117.18966,0.0
1478,KSAN,2013,19,32.73356,-117.18966,0.0
1479,KSAN,2013,20,32.73356,-117.18966,0.0
1480,KSAN,2013,21,32.73356,-117.18966,0.0005830903790087463
1481,KSAN,2013,22,32.73356,-117.18966,0.0
1482,KSAN,2013,23,32.73356,-117.18966,0.0
1483,KSAN,2013,24,32.73356,-117.18966,0.0005827505827505828
1484,KSAN,2013,25,32.73356,-117.18966,0.0005763688760806917
1485,KSAN,2013,26,32.73356,-117.18966,0.0
1486,KSAN,2013,27,32.73356,-117.18966,0.0
1487,KSAN,2013,28,32.73356,-117.18966,0.0
1488,KSAN,2013,29,32.73356,-117.18966,0.0
1489,KSAN,2013,30,32.73356,-117.18966,0.0
1490,KSAN,2013,31,32.73356,-117.18966,0.0
1491,KSAN,2013,32,32.73356,-117.18966,0.0
1492,KSAN,2013,33,32.73356,-117.18966,0.0
1493,KSAN,2013,34,32.73356,-117.18966,0.0
1494,KSAN,2013,35,32.73356,-117.18966,0.0
1495,KSAN,2013,36,32.73356,-117.18966,0.0
1496,KSAN,2013,37,32.73356,-117.18966,0.0005561735261401557
1497,KSAN,2013,38,32.73356,-117.18966,0.0
1498,KSAN,2013,39,32.73356,-117.18966,0.0
1499,KSAN,2013,40,32.73356,-117.18966,0.0
1500,KSAN,2013,41,32.73356,-117.18966,0.0
1501,KSAN,2013,42,32.73356,-117.18966,0.0
1502,KSAN,2013,43,32.73356,-117.18966,0.0
1503,KSAN,2013,44,32.73356,-117.18966,0.0
1504,KSAN,2013,45,32.73356,-117.18966,0.0
1505,KSAN,2013,46,32.73356,-117.18966,0.0
1506,KSAN,2013,47,32.73356,-117.18966,0.0
1507,KSAN,2013,48,32.73356,-117.18966,0.0
1508,KSAN,2013,49,32.73356,-117.18966,0.0
1509,KSAN,2013,50,32.73356,-117.18966,0.0
1510,KSAN,2013,51,32.73356,-117.18966,0.0
1511,KSAN,2013,52,32.73356,-117.18966,0.0
1512,KSAN,2013,53,32.73356,-117.18966,0.0
1513,KSAN,2013,54,32.73356,-117.18966,0.0005681818181818182
1514,KSAN,2013,55,32.73356,-117.18966,0.0
1515,KSAN,2013,56,32.73356,-117.18966,0.0
1516,KSAN,2013,57,32.73356,-117.18966,0.0
1517,KSAN,2013,58,32.73356,-117.18966,0.0
1518,KSAN,2013,59,32.73356,-117.18966,0.0
1519,KSAN,2013,60,32.73356,-117.18966,0.0
1520,KSAN,2013,61,32.73356,-117.18966,0.0
1521,KSAN,2013,62,32.73356,-117.18966,0.0
1522,KSAN,2013,63,32.73356,-117.18966,0.000594883997620464
1523,KSAN,2013,64,32.73356,-117.18966,0.0
1524,KSAN,2013,65,32.73356,-117.18966,0.0
1525,KSAN,2013,66,32.73356,-117.18966,0.0006045949214026602
1526,KSAN,2013,67,32.73356,-117.18966,0.0
1527,KSAN,2013,68,32.73356,-117.18966,0.0
1528,KSAN,2013,69,32.73356,-117.18966,0.0
1529,KSAN,2013,70,32.73356,-117.18966,0.0
1530,KSAN,2013,71,32.73356,-117.18966,0.0
1531,KSAN,2013,72,32.73356,-117.18966,0.0
1532,KSAN,2013,73,32.73356,-117.18966,0.0
1533,KSAN,2014,1,32.73356,-117.18966,0.0
1534,KSAN,2014,2,32.73356,-117.18966,0.0
1535,KSAN,2014,3,32.73356,-117.18966,0.0
1536,KSAN,2014,4,32.73356,-117.18966,0.0
1537,KSAN,2014,5,32.73356,-117.18966,0.0006443298969072165
1538,KSAN,2014,6,32.73356,-117.18966,0.0
1539,KSAN,2014,7,32.73356,-117.18966,0.0
1540,KSAN,2014,8,32.73356,-117.18966,0.0
1541,KSAN,2014,9,32.73356,-117.18966,0.0
1542,KSAN,2014,10,32.73356,-117.18966,0.0
1543,KSAN,2014,11,32.73356,-117.18966,0.0006161429451632779
1544,KSAN,2014,12,32.73356,-117.18966,0.0
1545,KSAN,2014,13,32.73356,-117.18966,0.0
1546,KSAN,2014,14,32.73356,-117.18966,0.0
1547,KSAN,2014,15,32.73356,-117.18966,0.0
1548,KSAN,2014,16,32.73356,-117.18966,0.0
1549,KSAN,2014,17,32.73356,-117.18966,0.0
1550,KSAN,2014,18,32.73356,-117.18966,0.0
1551,KSAN,2014,19,32.73356,-117.18966,0.0
1552,KSAN,2014,20,32.73356,-117.18966,0.0005747126436781609
1553,KSAN,2014,21,32.73356,-117.18966,0.0
1554,KSAN,2014,22,32.73356,-117.18966,0.0
1555,KSAN,2014,23,32.73356,-117.18966,0.0
1556,KSAN,2014,24,32.73356,-117.18966,0.0
1557,KSAN,2014,25,32.73356,-117.18966,0.0005865102639296188
1558,KSAN,2014,26,32.73356,-117.18966,0.0005841121495327102
1559,KSAN,2014,27,32.73356,-117.18966,0.0
1560,KSAN,2014,28,32.73356,-117.18966,0.0
1561,KSAN,2014,29,32.73356,-117.18966,0.0
1562,KSAN,2014,30,32.73356,-117.18966,0.0
1563,KSAN,2014,31,32.73356,-117.18966,0.0
1564,KSAN,2014,32,32.73356,-117.18966,0.0
1565,KSAN,2014,33,32.73356,-117.18966,0.0
1566,KSAN,2014,34,32.73356,-117.18966,0.0
1567,KSAN,2014,35,32.73356,-117.18966,0.0
1568,KSAN,2014,36,32.73356,-117.18966,0.0
1569,KSAN,2014,37,32.73356,-117.18966,0.0
1570,KSAN,2014,38,32.73356,-117.18966,0.0
1571,KSAN,2014,39,32.73356,-117.18966,0.0
1572,KSAN,2014,40,32.73356,-117.18966,0.0
1573,KSAN,2014,41,32.73356,-117.18966,0.0
1574,KSAN,2014,42,32.73356,-117.18966,0.0
1575,KSAN,2014,43,32.73356,-117.18966,0.0
1576,KSAN,2014,44,32.73356,-117.18966,0.0
1577,KSAN,2014,45,32.73356,-117.18966,0.0
1578,KSAN,2014,46,32.73356,-117.18966,0.0
1579,KSAN,2014,47,32.73356,-117.18966,0.0
1580,KSAN,2014,48,32.73356,-117.18966,0.000544069640914037
1581,KSAN,2014,49,32.73356,-117.18966,0.0
1582,KSAN,2014,50,32.73356,-117.18966,0.0
1583,KSAN,2014,51,32.73356,-117.18966,0.0
1584,KSAN,2014,52,32.73356,-117.18966,0.0
1585,KSAN,2014,53,32.73356,-117.18966,0.0
1586,KSAN,2014,54,32.73356,-117.18966,0.0
1587,KSAN,2014,55,32.73356,-117.18966,0.0005580357142857143
1588,KSAN,2014,56,32.73356,-117.18966,0.000578368999421631
1589,KSAN,2014,57,32.73356,-117.18966,0.0
1590,KSAN,2014,58,32.73356,-117.18966,0.0
1591,KSAN,2014,59,32.73356,-117.18966,0.0005790387955993051
1592,KSAN,2014,60,32.73356,-117.18966,0.0
1593,KSAN,2014,61,32.73356,-117.18966,0.0
1594,KSAN,2014,62,32.73356,-117.18966,0.0
1595,KSAN,2014,63,32.73356,-117.18966,0.0
1596,KSAN,2014,64,32.73356,-117.18966,0.0
1597,KSAN,2014,65,32.73356,-117.18966,0.0
1598,KSAN,2014,66,32.73356,-117.18966,0.0
1599,KSAN,2014,67,32.73356,-117.18966,0.0012507817385866166
1600,KSAN,2014,68,32.73356,-117.18966,0.0
1601,KSAN,2014,69,32.73356,-117.18966,0.0
1602,KSAN,2014,70,32.73356,-117.18966,0.0
1603,KSAN,2014,71,32.73356,-117.18966,0.0
1604,KSAN,2014,72,32.73356,-117.18966,0.0
1605,KSAN,2014,73,32.73356,-117.18966,0.0
1606,KSAN,2015,1,32.73356,-117.18966,0.0
1607,KSAN,2015,2,32.73356,-117.18966,0.0
1608,KSAN,2015,3,32.73356,-117.18966,0.0006031363088057901
1609,KSAN,2015,4,32.73356,-117.18966,0.0
1610,KSAN,2015,5,32.73356,-117.18966,0.0
1611,KSAN,2015,6,32.73356,-117.18966,0.0
1612,KSAN,2015,7,32.73356,-117.18966,0.0
1613,KSAN,2015,8,32.73356,-117.18966,0.0
1614,KSAN,2015,9,32.73356,-117.18966,0.0
1615,KSAN,2015,10,32.73356,-117.18966,0.0
1616,KSAN,2015,11,32.73356,-117.18966,0.0
1617,KSAN,2015,12,32.73356,-117.18966,0.0
1618,KSAN,2015,13,32.73356,-117.18966,0.0
1619,KSAN,2015,14,32.73356,-117.18966,0.0
1620,KSAN,2015,15,32.73356,-117.18966,0.0005521811154058532
1621,KSAN,2015,16,32.73356,-117.18966,0.0
1622,KSAN,2015,17,32.73356,-117.18966,0.0
1623,KSAN,2015,18,32.73356,-117.18966,0.0
1624,KSAN,2015,19,32.73356,-117.18966,0.0
1625,KSAN,2015,20,32.73356,-117.18966,0.0005402485143165856
1626,KSAN,2015,21,32.73356,-117.18966,0.0
1627,KSAN,2015,22,32.73356,-117.18966,0.0
1628,KSAN,2015,23,32.73356,-117.18966,0.0
1629,KSAN,2015,24,32.73356,-117.18966,0.0
1630,KSAN,2015,25,32.73356,-117.18966,0.0
1631,KSAN,2015,26,32.73356,-117.18966,0.0
1632,KSAN,2015,27,32.73356,-117.18966,0.0
1633,KSAN,2015,28,32.73356,-117.18966,0.0
1634,KSAN,2015,29,32.73356,-117.18966,0.0
1635,KSAN,2015,30,32.73356,-117.18966,0.0
1636,KSAN,2015,31,32.73356,-117.18966,0.0
1637,KSAN,2015,32,32.73356,-117.18966,0.0
1638,KSAN,2015,33,32.73356,-117.18966,0.0
1639,KSAN,2015,34,32.73356,-117.18966,0.0005053057099545225
1640,KSAN,2015,35,32.73356,-117.18966,0.0
1641,KSAN,2015,36,32.73356,-117.18966,0.0
1642,KSAN,2015,37,32.73356,-117.18966,0.0
1643,KSAN,2015,38,32.73356,-117.18966,0.0
1644,KSAN,2015,39,32.73356,-117.18966,0.0
1645,KSAN,2015,40,32.73356,-117.18966,0.0005141388174807198
1646,KSAN,2015,41,32.73356,-117.18966,0.0
1647,KSAN,2015,42,32.73356,-117.18966,0.0
1648,KSAN,2015,43,32.73356,-117.18966,0.0
1649,KSAN,2015,44,32.73356,-117.18966,0.0
1650,KSAN,2015,45,32.73356,-117.18966,0.0
1651,KSAN,2015,46,32.73356,-117.18966,0.0005347593582887701
1652,KSAN,2015,47,32.73356,-117.18966,0.0
1653,KSAN,2015,48,32.73356,-117.18966,0.0
1654,KSAN,2015,49,32.73356,-117.18966,0.0
1655,KSAN,2015,50,32.73356,-117.18966,0.0
1656,KSAN,2015,51,32.73356,-117.18966,0.0011614401858304297
1657,KSAN,2015,52,32.73356,-117.18966,0.0
1658,KSAN,2015,53,32.73356,-117.18966,0.0
1659,KSAN,2015,54,32.73356,-117.18966,0.0
1660,KSAN,2015,55,32.73356,-117.18966,0.0
1661,KSAN,2015,56,32.73356,-117.18966,0.0
1662,KSAN,2015,57,32.73356,-117.18966,0.0
1663,KSAN,2015,58,32.73356,-117.18966,0.0005847953216374269
1664,KSAN,2015,59,32.73356,-117.18966,0.0
1665,KSAN,2015,60,32.73356,-117.18966,0.0
1666,KSAN,2015,61,32.73356,-117.18966,0.0
1667,KSAN,2015,62,32.73356,-117.18966,0.0
1668,KSAN,2015,63,32.73356,-117.18966,0.0
1669,KSAN,2015,64,32.73356,-117.18966,0.0
1670,KSAN,2015,65,32.73356,-117.18966,0.0
1671,KSAN,2015,66,32.73356,-117.18966,0.0
1672,KSAN,2015,67,32.73356,-117.18966,0.0
1673,KSAN,2015,68,32.73356,-117.18966,0.0
1674,KSAN,2015,69,32.73356,-117.18966,0.0005834305717619603
1675,KSAN,2015,70,32.73356,-117.18966,0.0
1676,KSAN,2015,71,32.73356,-117.18966,0.0
1677,KSAN,2015,72,32.73356,-117.18966,0.0
1678,KSAN,2015,73,32.73356,-117.18966,0.0
1679,KSAN,2016,1,32.73356,-117.18966,0.0
1680,KSAN,2016,2,32.73356,-117.18966,0.0
1681,KSAN,2016,3,32.73356,-117.18966,0.0005790387955993051
1682,KSAN,2016,4,32.73356,-117.18966,0.0
1683,KSAN,2016,5,32.73356,-117.18966,0.0
1684,KSAN,2016,6,32.73356,-117.18966,0.0
1685,KSAN,2016,7,32.73356,-117.18966,0.0
1686,KSAN,2016,8,32.73356,-117.18966,0.0
1687,KSAN,2016,9,32.73356,-117.18966,0.0006009615384615385
1688,KSAN,2016,10,32.73356,-117.18966,0.0
1689,KSAN,2016,11,32.73356,-117.18966,0.0
1690,KSAN,2016,12,32.73356,-117.18966,0.0
1691,KSAN,2016,13,32.73356,-117.18966,0.0
1692,KSAN,2016,14,32.73356,-117.18966,0.0
1693,KSAN,2016,15,32.73356,-117.18966,0.0
1694,KSAN,2016,16,32.73356,-117.18966,0.0
1695,KSAN,2016,17,32.73356,-117.18966,0.0
1696,KSAN,2016,18,32.73356,-117.18966,0.0
1697,KSAN,2016,19,32.73356,-117.18966,0.0005583472920156337
1698,KSAN,2016,20,32.73356,-117.18966,0.0
1699,KSAN,2016,21,32.73356,-117.18966,0.0
1700,KSAN,2016,22,32.73356,-117.18966,0.0
1701,KSAN,2016,23,32.73356,-117.18966,0.0
1702,KSAN,2016,24,32.73356,-117.18966,0.0
1703,KSAN,2016,25,32.73356,-117.18966,0.0010770059235325794
1704,KSAN,2016,26,32.73356,-117.18966,0.000555247084952804
1705,KSAN,2016,27,32.73356,-117.18966,0.0005506607929515419
1706,KSAN,2016,28,32.73356,-117.18966,0.0010604453870625664
1707,KSAN,2016,29,32.73356,-117.18966,0.0
1708,KSAN,2016,30,32.73356,-117.18966,0.0
1709,KSAN,2016,31,32.73356,-117.18966,0.0
